timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-15 12:51:08,199.7,200.0,-0.30000000000001137,75,59.98,60.0,-0.020000000000003126,44,88.16,86.46,0.2,132.3,,,,,,zd2c72~1
2025-05-15 12:51:16,200.27,200.0,0.27000000000001023,63,59.99,60.0,-0.00999999999999801,38,86.46,90.42,0.2,153.62,,,,,,zd2c72~1
2025-05-15 12:51:23,199.88,200.0,-0.12000000000000455,71,60.0,60.0,0.0,36,86.46,93.81,0.2,165.23,,,,,,zd2c72~1
2025-05-15 12:51:30,200.04,200.0,0.03999999999999204,66,60.02,60.0,0.020000000000003126,29,86.46,97.21,0.2,175.88,,,,,,zd2c72~1
2025-05-15 12:51:37,200.17,200.0,0.1699999999999875,64,60.0,60.0,0.0,35,86.46,100.6,0.2,185.58,,,,,,zd2c72~1
2025-05-15 12:51:43,199.92,200.0,-0.0800000000000125,69,60.01,60.0,0.00999999999999801,31,86.46,104.0,0.2,194.31,,,,,,zd2c72~1
2025-05-15 12:51:47,199.91,200.0,-0.09000000000000341,69,60.01,60.0,0.00999999999999801,29,86.46,106.26,0.2,199.61,,,,,,zd2c72~1
2025-05-15 12:51:57,200.04,200.0,0.03999999999999204,66,59.99,60.0,-0.00999999999999801,37,86.46,109.65,0.2,206.75,,,,,,zd2c72~1
2025-05-15 12:52:02,199.97,200.0,-0.030000000000001137,68,60.01,60.0,0.00999999999999801,30,86.46,117.57,0.2,219.68,,,,,,zd2c72~1
2025-05-15 12:52:06,200.02,200.0,0.020000000000010232,67,59.99,60.0,-0.00999999999999801,35,86.46,120.97,0.2,223.63,,,,,,zd2c72~1
2025-05-15 12:52:10,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,31,86.46,126.62,0.2,228.08,,,,,,zd2c72~1
2025-05-15 12:52:15,200.08,200.0,0.0800000000000125,65,59.98,60.0,-0.020000000000003126,39,86.46,133.41,0.2,223.41,,,,,,zd2c72~1
2025-05-15 12:52:19,200.04,200.0,0.03999999999999204,66,60.02,60.0,0.020000000000003126,27,83.38,144.71,0.4,236.22,,,,,,zd2c72~1
2025-05-15 12:52:30,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,32,131.2,133.54,0.4,258.14,,,,,,zd2c72~1
2025-05-15 12:52:34,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,34,127.24,133.54,0.4,259.36,,,,,,zd2c72~1
2025-05-15 12:52:37,199.88,200.0,-0.12000000000000455,72,60.02,60.0,0.020000000000003126,28,133.54,120.45,0.4,265.29,,,,,,zd2c72~1
2025-05-15 12:52:44,200.07,200.0,0.06999999999999318,68,60.01,60.0,0.00999999999999801,32,133.54,110.27,0.4,280.92,,,,,,zd2c72~1
2025-05-15 12:52:48,200.16,200.0,0.1599999999999966,67,59.99,60.0,-0.00999999999999801,38,133.54,106.88,0.4,288.04,,,,,,zd2c72~1
2025-05-15 12:52:54,199.89,200.0,-0.11000000000001364,73,60.0,60.0,0.0,35,133.54,102.35,0.4,299.03,,,,,,zd2c72~1
2025-05-15 12:53:00,199.89,200.0,-0.11000000000001364,73,60.01,60.0,0.00999999999999801,33,133.54,97.83,0.4,311.73,,,,,,zd2c72~1
2025-05-15 12:53:12,200.06,200.0,0.060000000000002274,69,60.0,60.0,0.0,34,133.54,94.43,0.4,322.36,,,,,,zd2c72~1
2025-05-15 12:53:17,199.95,200.0,-0.05000000000001137,71,60.03,60.0,0.030000000000001137,29,133.54,87.64,0.4,346.51,,,,,,zd2c72~1
2025-05-15 12:53:24,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,28,131.33,86.46,0.4,359.51,,,,,,zd2c72~1
2025-05-15 12:53:28,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,31,129.07,86.46,0.4,367.69,,,,,,zd2c72~1
2025-05-15 12:53:35,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,31,125.67,86.46,0.4,379.15,,,,,,zd2c72~1
2025-05-15 12:53:48,200.0,200.0,0.0,70,60.02,60.0,0.020000000000003126,28,122.28,86.46,0.4,389.66,,,,,,zd2c72~1
2025-05-15 12:53:53,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,115.49,86.46,0.4,407.8,,,,,,zd2c72~1
2025-05-15 12:53:58,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,31,112.1,86.46,0.4,415.44,,,,,,zd2c72~1
2025-05-15 12:54:08,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,29,104.18,86.46,0.4,429.53,,,,,,zd2c72~1
2025-05-15 12:54:12,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,29,100.78,86.46,0.4,433.97,,,,,,zd2c72~1
2025-05-15 12:54:16,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,39,96.26,86.46,0.4,438.4,,,,,,zd2c72~1
2025-05-15 12:54:20,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,32,89.47,86.46,0.4,441.85,,,,,,zd2c72~1
2025-05-15 12:54:26,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,29,134.37,144.9,0.6,446.78,,,,,,zd2c72~1
2025-05-15 12:54:40,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,33,133.54,87.72,0.6,470.15,,,,,,zd2c72~1
2025-05-15 12:54:42,199.93,200.0,-0.06999999999999318,72,60.0,60.0,0.0,37,124.93,86.46,0.6,472.99,,,,,,zd2c72~1
2025-05-15 12:54:47,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,40,133.54,105.25,0.6,485.24,,,,,,zd2c72~1
2025-05-15 12:54:53,200.11,200.0,0.11000000000001364,69,60.02,60.0,0.020000000000003126,29,133.54,112.04,0.6,497.93,,,,,,zd2c72~1
2025-05-15 12:55:07,199.87,200.0,-0.12999999999999545,73,60.01,60.0,0.00999999999999801,32,133.54,123.36,0.6,527.58,,,,,,zd2c72~1
2025-05-15 12:55:14,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,33,133.54,127.88,0.6,542.42,,,,,,zd2c72~1
2025-05-15 12:55:18,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,37,133.54,130.15,0.6,550.48,,,,,,zd2c72~1
2025-05-15 12:55:26,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,36,132.41,133.54,0.6,567.72,,,,,,zd2c72~1
2025-05-15 12:55:33,199.96,200.0,-0.03999999999999204,74,60.01,60.0,0.00999999999999801,32,129.01,133.54,0.6,580.13,,,,,,zd2c72~1
2025-05-15 12:55:38,199.97,200.0,-0.030000000000001137,74,59.99,60.0,-0.00999999999999801,37,125.62,133.54,0.6,591.58,,,,,,zd2c72~1
2025-05-15 12:55:44,199.91,200.0,-0.09000000000000341,75,60.0,60.0,0.0,36,122.22,133.54,0.6,602.07,,,,,,zd2c72~1
2025-05-15 12:55:55,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,32,118.83,133.54,0.6,611.61,,,,,,zd2c72~1
2025-05-15 12:56:00,200.06,200.0,0.060000000000002274,71,60.02,60.0,0.020000000000003126,28,112.04,133.54,0.6,627.8,,,,,,zd2c72~1
2025-05-15 12:56:08,199.97,200.0,-0.030000000000001137,73,60.0,60.0,0.0,35,108.65,133.54,0.6,634.47,,,,,,zd2c72~1
2025-05-15 12:56:11,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,30,101.86,133.54,0.6,644.92,,,,,,zd2c72~1
2025-05-15 12:56:18,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,30,92.81,133.54,0.6,652.89,,,,,,zd2c72~1
2025-05-15 12:56:21,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,27,86.46,132.28,0.6,654.38,,,,,,zd2c72~1
2025-05-15 12:56:31,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,33,133.54,130.63,0.8,674.09,,,,,,zd2c72~1
2025-05-15 12:56:34,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,31,133.54,127.81,0.8,674.9,,,,,,zd2c72~1
2025-05-15 12:56:42,199.91,200.0,-0.09000000000000341,74,59.98,60.0,-0.020000000000003126,39,111.97,133.54,0.8,693.52,,,,,,zd2c72~1
2025-05-15 12:56:49,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,35,105.18,133.54,0.8,707.77,,,,,,zd2c72~1
2025-05-15 12:56:54,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,37,100.65,133.54,0.8,719.4,,,,,,zd2c72~1
2025-05-15 12:56:59,199.93,200.0,-0.06999999999999318,74,60.01,60.0,0.00999999999999801,31,97.26,133.54,0.8,729.24,,,,,,zd2c72~1
2025-05-15 12:57:10,200.02,200.0,0.020000000000010232,73,60.01,60.0,0.00999999999999801,31,90.47,133.54,0.8,751.8,,,,,,zd2c72~1
2025-05-15 12:57:24,200.03,200.0,0.030000000000001137,73,60.01,60.0,0.00999999999999801,33,86.46,129.63,0.8,781.49,,,,,,zd2c72~1
2025-05-15 12:57:35,199.99,200.0,-0.009999999999990905,75,59.98,60.0,-0.020000000000003126,41,86.46,126.24,0.8,793.12,,,,,,zd2c72~1
2025-05-15 12:57:40,200.01,200.0,0.009999999999990905,74,59.99,60.0,-0.00999999999999801,37,86.46,120.58,0.8,810.37,,,,,,zd2c72~1
2025-05-15 12:57:45,200.03,200.0,0.030000000000001137,74,59.98,60.0,-0.020000000000003126,43,86.46,117.19,0.8,819.44,,,,,,zd2c72~1
2025-05-15 12:57:50,200.0,200.0,0.0,74,60.01,60.0,0.00999999999999801,32,86.46,113.79,0.8,827.55,,,,,,zd2c72~1
2025-05-15 12:57:55,200.02,200.0,0.020000000000010232,74,60.01,60.0,0.00999999999999801,32,86.46,110.4,0.8,834.71,,,,,,zd2c72~1
2025-05-15 12:58:06,200.05,200.0,0.05000000000001137,73,60.0,60.0,0.0,35,86.46,100.22,0.8,850.42,,,,,,zd2c72~1
2025-05-15 12:58:09,200.03,200.0,0.030000000000001137,73,60.0,60.0,0.0,33,86.46,95.69,0.8,854.64,,,,,,zd2c72~1
2025-05-15 12:58:13,200.03,200.0,0.030000000000001137,73,60.0,60.0,0.0,33,89.47,86.46,0.8,857.66,,,,,,zd2c72~1
2025-05-15 12:58:24,200.14,200.0,0.13999999999998636,70,59.99,60.0,-0.00999999999999801,37,129.01,127.02,1.0,871.19,,,,,,zd2c72~1
2025-05-15 12:58:25,200.14,200.0,0.13999999999998636,70,59.99,60.0,-0.00999999999999801,37,129.55,107.16,1.0,872.05,,,,,,zd2c72~1
2025-05-15 12:58:34,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,30,110.29,116.79,1.0,881.29,,,,,,zd2c72~1
2025-05-15 12:58:35,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,30,106.43,124.01,1.0,882.46,,,,,,zd2c72~1
2025-05-15 12:58:40,200.14,200.0,0.13999999999998636,70,60.01,60.0,0.00999999999999801,32,93.25,86.2,1.0,888.27,,,,,,zd2c72~1
2025-05-15 12:58:48,199.91,200.0,-0.09000000000000341,74,60.01,60.0,0.00999999999999801,30,129.35,130.63,1.2,904.77,,,,,,zd2c72~1
2025-05-15 12:58:59,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,131.8,123.41,1.2,905.13,,,,,,zd2c72~1
2025-05-15 12:59:01,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,33,121.45,131.84,1.2,912.45,,,,,,zd2c72~1
2025-05-15 12:59:08,200.09,200.0,0.09000000000000341,70,60.0,60.0,0.0,33,102.6,93.91,1.2,920.0,,,,,,zd2c72~1
2025-05-15 12:59:11,200.08,200.0,0.0800000000000125,71,60.01,60.0,0.00999999999999801,32,94.86,108.36,1.2,923.2,,,,,,zd2c72~1
2025-05-15 12:59:16,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,32,88.45,93.31,1.2,927.92,,,,,,zd2c72~1
2025-05-15 12:59:25,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,39,123.14,133.8,1.4,941.4,,,,,,zd2c72~1
2025-05-15 12:59:26,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,42,94.25,134.02,1.4,942.49,,,,,,zd2c72~1
2025-05-15 12:59:38,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,38,87.89,104.02,1.4,955.32,,,,,,zd2c72~1
2025-05-15 12:59:39,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,38,109.56,98.25,1.4,956.42,,,,,,zd2c72~1
2025-05-15 12:59:44,200.16,200.0,0.1599999999999966,69,60.0,60.0,0.0,33,105.0,86.2,1.4,961.76,,,,,,zd2c72~1
2025-05-15 12:59:53,199.89,200.0,-0.11000000000001364,75,60.01,60.0,0.00999999999999801,32,123.41,133.87,1.6,975.19,,,,,,zd2c72~1
2025-05-15 12:59:54,199.89,200.0,-0.11000000000001364,74,59.99,60.0,-0.00999999999999801,37,87.29,133.46,1.6,976.7,,,,,,zd2c72~1
2025-05-15 13:00:02,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,36,95.72,109.38,1.6,985.07,,,,,,zd2c72~1
2025-05-15 13:00:04,199.94,200.0,-0.060000000000002274,74,60.01,60.0,0.00999999999999801,32,87.29,100.22,1.6,988.68,,,,,,zd2c72~1
2025-05-15 13:00:10,200.13,200.0,0.12999999999999545,70,60.03,60.0,0.030000000000001137,26,134.5,85.5,1.8,1002.63,,,,,,zd2c72~1
2025-05-15 13:00:19,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,36,90.9,131.06,1.8,1009.23,,,,,,zd2c72~1
2025-05-15 13:00:21,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,37,124.01,124.17,1.8,1011.74,,,,,,zd2c72~1
2025-05-15 13:00:26,199.89,200.0,-0.11000000000001364,75,60.01,60.0,0.00999999999999801,34,109.56,107.72,1.8,1018.03,,,,,,zd2c72~1
2025-05-15 13:00:31,199.99,200.0,-0.009999999999990905,73,60.02,60.0,0.020000000000003126,28,93.31,93.87,1.8,1024.46,,,,,,zd2c72~1
2025-05-15 13:00:41,199.99,200.0,-0.009999999999990905,74,60.0,60.0,0.0,34,119.2,131.23,2.0,1040.18,,,,,,zd2c72~1
2025-05-15 13:00:41,199.93,200.0,-0.06999999999999318,74,60.0,60.0,0.0,34,86.09,128.68,2.0,1041.48,,,,,,zd2c72~1
2025-05-15 13:00:47,199.78,200.0,-0.21999999999999886,77,59.99,60.0,-0.00999999999999801,40,88.49,113.39,2.0,1048.88,,,,,,zd2c72~1
2025-05-15 13:00:54,200.14,200.0,0.13999999999998636,70,60.01,60.0,0.00999999999999801,32,117.99,89.52,2.0,1057.7,,,,,,zd2c72~1
2025-05-15 13:01:03,200.06,200.0,0.060000000000002274,72,60.01,60.0,0.00999999999999801,31,124.61,133.65,2.2,1071.63,,,,,,zd2c72~1
2025-05-15 13:01:03,200.06,200.0,0.060000000000002274,72,60.01,60.0,0.00999999999999801,31,93.31,132.05,2.2,1072.84,,,,,,zd2c72~1
2025-05-15 13:01:08,199.81,200.0,-0.18999999999999773,77,60.0,60.0,0.0,36,110.17,111.97,2.2,1079.59,,,,,,zd2c72~1
2025-05-15 13:01:14,200.0,200.0,0.0,73,59.99,60.0,-0.00999999999999801,37,124.01,94.98,2.2,1086.45,,,,,,zd2c72~1
2025-05-15 13:01:24,200.09,200.0,0.09000000000000341,72,59.99,60.0,-0.00999999999999801,36,124.61,133.59,2.4,1103.06,,,,,,zd2c72~1
2025-05-15 13:01:25,200.09,200.0,0.09000000000000341,72,59.99,60.0,-0.00999999999999801,36,87.29,133.58,2.4,1104.5,,,,,,zd2c72~1
2025-05-15 13:01:42,200.23,200.0,0.22999999999998977,68,59.99,60.0,-0.00999999999999801,37,129.43,131.34,2.6,1134.23,,,,,,zd2c72~1
2025-05-15 13:01:45,200.03,200.0,0.030000000000001137,73,60.0,60.0,0.0,34,122.21,131.71,2.6,1134.51,,,,,,zd2c72~1
2025-05-15 13:01:54,199.89,200.0,-0.11000000000001364,75,60.0,60.0,0.0,36,110.77,102.33,2.6,1146.04,,,,,,zd2c72~1
2025-05-15 13:02:00,200.23,200.0,0.22999999999998977,68,60.0,60.0,0.0,36,133.04,132.67,2.8,1165.51,,,,,,zd2c72~1
2025-05-15 13:02:11,199.91,200.0,-0.09000000000000341,75,59.98,60.0,-0.020000000000003126,40,95.72,119.27,2.8,1171.46,,,,,,zd2c72~1
2025-05-15 13:02:12,199.82,200.0,-0.18000000000000682,77,59.99,60.0,-0.00999999999999801,38,134.02,114.11,2.8,1172.95,,,,,,zd2c72~1
2025-05-15 13:02:19,199.98,200.0,-0.020000000000010232,73,60.01,60.0,0.00999999999999801,31,111.37,92.63,2.8,1181.33,,,,,,zd2c72~1
2025-05-15 13:02:28,199.99,200.0,-0.009999999999990905,74,59.98,60.0,-0.020000000000003126,41,127.02,133.58,3.0,1197.4,,,,,,zd2c72~1
2025-05-15 13:02:29,199.99,200.0,-0.009999999999990905,74,59.98,60.0,-0.020000000000003126,41,121.6,131.09,3.0,1197.62,,,,,,zd2c72~1
2025-05-15 13:02:34,199.9,200.0,-0.09999999999999432,75,59.99,60.0,-0.00999999999999801,39,131.84,112.03,3.0,1204.86,,,,,,zd2c72~1
2025-05-15 13:02:39,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,36,99.33,97.58,3.0,1211.03,,,,,,zd2c72~1
2025-05-15 13:02:52,199.91,200.0,-0.09000000000000341,75,60.0,60.0,0.0,34,124.61,133.46,3.2,1229.54,,,,,,zd2c72~1
2025-05-15 13:02:52,199.94,200.0,-0.060000000000002274,75,60.0,60.0,0.0,34,104.75,133.0,3.2,1230.36,,,,,,zd2c72~1
2025-05-15 13:02:57,199.86,200.0,-0.13999999999998636,76,60.0,60.0,0.0,35,119.2,116.46,3.2,1236.45,,,,,,zd2c72~1
2025-05-15 13:03:02,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,34,97.52,105.08,3.2,1242.52,,,,,,zd2c72~1
2025-05-15 13:03:16,199.91,200.0,-0.09000000000000341,75,60.01,60.0,0.00999999999999801,33,122.81,131.13,3.4,1262.3,,,,,,zd2c72~1
2025-05-15 13:03:17,199.91,200.0,-0.09000000000000341,75,60.01,60.0,0.00999999999999801,33,96.85,134.02,3.4,1263.25,,,,,,zd2c72~1
2025-05-15 13:03:22,199.89,200.0,-0.11000000000001364,75,60.0,60.0,0.0,37,110.17,116.38,3.4,1268.87,,,,,,zd2c72~1
2025-05-15 13:03:32,200.13,200.0,0.12999999999999545,70,60.0,60.0,0.0,38,124.01,104.03,3.4,1274.5,,,,,,zd2c72~1
2025-05-15 13:03:33,200.08,200.0,0.0800000000000125,71,60.03,60.0,0.030000000000001137,29,97.52,89.58,3.4,1280.79,,,,,,zd2c72~1
2025-05-15 13:03:42,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,36,128.23,133.11,3.6,1295.74,,,,,,zd2c72~1
2025-05-15 13:03:44,199.95,200.0,-0.05000000000001137,73,60.0,60.0,0.0,34,121.0,130.68,3.6,1295.99,,,,,,zd2c72~1
2025-05-15 13:03:58,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,30,122.81,110.5,3.6,1308.35,,,,,,zd2c72~1
2025-05-15 13:03:59,200.0,200.0,0.0,72,60.02,60.0,0.020000000000003126,28,99.33,104.21,3.6,1310.55,,,,,,zd2c72~1
2025-05-15 13:04:04,200.06,200.0,0.060000000000002274,71,60.0,60.0,0.0,33,86.69,90.55,3.6,1315.84,,,,,,zd2c72~1
2025-05-15 13:04:12,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,37,133.8,129.7,3.8,1331.62,,,,,,zd2c72~1
2025-05-15 13:04:16,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,31,134.02,113.99,3.8,1331.76,,,,,,zd2c72~1
2025-05-15 13:04:19,199.9,200.0,-0.09999999999999432,74,59.99,60.0,-0.00999999999999801,37,128.26,134.02,3.8,1334.28,,,,,,zd2c72~1
2025-05-15 13:04:24,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,116.61,99.33,3.8,1339.99,,,,,,zd2c72~1
2025-05-15 13:04:29,200.09,200.0,0.09000000000000341,70,60.01,60.0,0.00999999999999801,32,99.75,103.54,3.8,1345.53,,,,,,zd2c72~1
2025-05-15 13:04:45,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,38,133.88,110.77,4.0,1365.68,,,,,,zd2c72~1
2025-05-15 13:51:48,187.53,200.0,-12.469999999999999,127,60.02,60.0,0.020000000000003126,42,141.18,51.53,0.2,2.21,,,,,,zdm4ms~4
2025-05-15 13:51:48,187.53,200.0,-12.469999999999999,127,60.02,60.0,0.020000000000003126,42,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-15 13:51:49,187.53,200.0,-12.469999999999999,127,60.02,60.0,0.020000000000003126,42,145.63,160.74,0.2,5.9,,,,,,zdm4ms~4
2025-05-15 13:51:55,200.25,200.0,0.25,0,60.0,60.0,0.0,45,134.86,49.81,0.2,14.16,,,,,,zdm4ms~4
2025-05-15 13:51:59,196.19,200.0,-3.8100000000000023,91,60.02,60.0,0.020000000000003126,36,74.71,159.88,0.2,20.75,,,,,,zdm4ms~4
2025-05-15 13:52:05,194.35,200.0,-5.650000000000006,127,60.01,60.0,0.00999999999999801,38,84.28,169.74,0.2,32.28,,,,,,zdm4ms~4
2025-05-15 13:52:22,201.92,200.0,1.9199999999999875,21,60.02,60.0,0.020000000000003126,35,134.0,158.64,0.2,58.98,,,,,,zdm4ms~4
2025-05-15 13:52:28,199.74,200.0,-0.2599999999999909,70,60.0,60.0,0.0,42,86.46,153.77,0.2,66.49,,,,,,zdm4ms~4
2025-05-15 13:52:29,199.74,200.0,-0.2599999999999909,70,60.0,60.0,0.0,42,86.46,149.25,0.2,69.21,,,,,,zdm4ms~4
2025-05-15 13:52:36,201.29,200.0,1.289999999999992,41,60.01,60.0,0.00999999999999801,39,86.46,139.07,0.2,81.54,,,,,,zdm4ms~4
2025-05-15 13:52:41,199.78,200.0,-0.21999999999999886,74,60.02,60.0,0.020000000000003126,31,86.46,133.41,0.2,92.11,,,,,,zdm4ms~4
2025-05-15 13:52:48,199.8,200.0,-0.19999999999998863,68,60.0,60.0,0.0,39,86.46,127.75,0.2,105.35,,,,,,zdm4ms~4
2025-05-15 13:52:53,200.48,200.0,0.47999999999998977,55,60.0,60.0,0.0,38,86.46,124.36,0.2,114.57,,,,,,zdm4ms~4
2025-05-15 13:52:59,200.09,200.0,0.09000000000000341,65,59.99,60.0,-0.00999999999999801,40,86.46,120.97,0.2,124.74,,,,,,zdm4ms~4
2025-05-15 13:53:05,199.62,200.0,-0.37999999999999545,73,60.0,60.0,0.0,36,86.46,117.57,0.2,135.88,,,,,,zdm4ms~4
2025-05-15 13:53:11,200.11,200.0,0.11000000000001364,62,59.99,60.0,-0.00999999999999801,41,86.46,114.18,0.2,147.97,,,,,,zdm4ms~4
2025-05-15 13:53:16,200.24,200.0,0.2400000000000091,61,59.99,60.0,-0.00999999999999801,39,86.46,111.92,0.2,156.56,,,,,,zdm4ms~4
2025-05-15 13:53:21,199.91,200.0,-0.09000000000000341,68,60.03,60.0,0.030000000000001137,27,86.46,109.65,0.2,165.42,,,,,,zdm4ms~4
2025-05-15 13:53:31,200.03,200.0,0.030000000000001137,65,60.01,60.0,0.00999999999999801,31,86.46,105.13,0.2,183.14,,,,,,zdm4ms~4
2025-05-15 13:53:39,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,31,86.46,101.73,0.2,196.43,,,,,,zdm4ms~4
2025-05-15 13:53:45,199.93,200.0,-0.06999999999999318,66,59.98,60.0,-0.020000000000003126,42,86.46,99.47,0.2,205.28,,,,,,zdm4ms~4
2025-05-15 13:53:53,200.05,200.0,0.05000000000001137,64,60.0,60.0,0.0,34,86.46,96.07,0.2,218.57,,,,,,zdm4ms~4
2025-05-15 13:54:00,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,31,86.46,92.68,0.2,231.86,,,,,,zdm4ms~4
2025-05-15 13:54:08,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,33,86.46,89.29,0.2,245.15,,,,,,zdm4ms~4
2025-05-15 13:54:16,199.98,200.0,-0.020000000000010232,66,59.98,60.0,-0.020000000000003126,38,86.46,85.89,0.2,258.43,,,,,,zdm4ms~4
2025-05-15 13:54:25,199.94,200.0,-0.060000000000002274,67,60.01,60.0,0.00999999999999801,32,86.46,82.5,0.2,271.72,,,,,,zdm4ms~4
2025-05-15 13:54:32,200.01,200.0,0.009999999999990905,65,59.99,60.0,-0.00999999999999801,36,86.46,79.1,0.2,285.01,,,,,,zdm4ms~4
2025-05-15 13:54:37,200.01,200.0,0.009999999999990905,65,59.99,60.0,-0.00999999999999801,38,86.46,76.84,0.2,293.87,,,,,,zdm4ms~4
2025-05-15 13:54:43,199.95,200.0,-0.05000000000001137,66,60.0,60.0,0.0,32,86.46,74.58,0.2,302.73,,,,,,zdm4ms~4
2025-05-15 13:54:51,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,33,86.46,71.18,0.2,316.01,,,,,,zdm4ms~4
2025-05-15 13:55:04,199.96,200.0,-0.03999999999999204,66,59.99,60.0,-0.00999999999999801,38,86.46,65.53,0.2,338.16,,,,,,zdm4ms~4
2025-05-15 13:55:16,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,35,86.46,62.13,0.2,351.45,,,,,,zdm4ms~4
2025-05-15 13:55:22,199.96,200.0,-0.03999999999999204,66,59.98,60.0,-0.020000000000003126,41,90.41,61.56,0.2,368.42,,,,,,zdm4ms~4
2025-05-15 13:55:28,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,31,92.67,61.56,0.2,376.27,,,,,,zdm4ms~4
2025-05-15 13:55:33,199.95,200.0,-0.05000000000001137,67,60.0,60.0,0.0,34,94.93,61.56,0.2,383.69,,,,,,zdm4ms~4
2025-05-15 13:55:37,200.06,200.0,0.060000000000002274,64,59.99,60.0,-0.00999999999999801,37,97.2,61.56,0.2,390.69,,,,,,zdm4ms~4
2025-05-15 13:55:44,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,31,100.59,61.56,0.2,400.39,,,,,,zdm4ms~4
2025-05-15 13:55:50,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,32,103.99,61.56,0.2,409.13,,,,,,zdm4ms~4
2025-05-15 13:55:54,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,34,106.25,61.56,0.2,414.42,,,,,,zdm4ms~4
2025-05-15 13:56:01,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,32,110.77,61.56,0.2,423.73,,,,,,zdm4ms~4
2025-05-15 13:56:05,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,31,114.17,61.56,0.2,429.6,,,,,,zdm4ms~4
2025-05-15 13:56:09,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,34,117.56,61.56,0.2,434.51,,,,,,zdm4ms~4
