timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-02 14:37:18,200.1,200.0,0.09999999999999432,63,60.0,60.0,0.0,34,158.44,155.04,0.2,162.94,200.0,zd5b20~1
2025-06-02 14:37:27,199.93,200.0,-0.06999999999999318,66,59.99,60.0,-0.00999999999999801,37,158.44,158.44,0.2,175.83,200.0,zd5b20~1
2025-06-02 14:37:30,199.96,200.0,-0.03999999999999204,66,60.0,60.0,0.0,35,,,,,200.0,zd5b20~1
2025-06-02 14:37:41,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,30,156.18,158.44,0.2,189.14,200.0,zd5b20~1
2025-06-02 14:37:51,199.98,200.0,-0.020000000000010232,65,60.01,60.0,0.00999999999999801,28,151.65,158.44,0.2,223.79,200.0,zd5b20~1
2025-06-02 14:38:05,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,31,149.39,158.44,0.2,240.47,200.0,zd5b20~1
2025-06-02 14:38:12,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,28,,,,,200.0,zd5b20~1
2025-06-02 14:38:24,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,25,145.99,158.44,0.2,264.7,200.0,zd5b20~1
2025-06-02 14:38:38,200.02,200.0,0.020000000000010232,64,60.01,60.0,0.00999999999999801,29,,,,,200.0,zd5b20~1
2025-06-02 14:38:50,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,33,141.47,158.44,0.2,295.51,200.0,zd5b20~1
2025-06-02 14:39:08,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,32,138.07,158.44,0.2,317.51,200.0,zd5b20~1
2025-06-02 14:39:14,199.98,200.0,-0.020000000000010232,65,60.02,60.0,0.020000000000003126,22,,,,,200.0,zd5b20~1
2025-06-02 14:39:26,200.02,200.0,0.020000000000010232,64,60.01,60.0,0.00999999999999801,27,134.68,158.44,0.2,338.54,200.0,zd5b20~1
2025-06-02 14:39:37,199.99,200.0,-0.009999999999990905,64,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd5b20~1
2025-06-02 14:39:48,200.01,200.0,0.009999999999990905,64,60.0,60.0,0.0,31,130.15,158.44,0.2,365.1,200.0,zd5b20~1
2025-06-02 14:40:04,200.0,200.0,0.0,64,60.01,60.0,0.00999999999999801,28,126.76,158.44,0.2,383.9,200.0,zd5b20~1
2025-06-02 14:40:13,200.01,200.0,0.009999999999990905,64,60.02,60.0,0.020000000000003126,23,,,,,200.0,zd5b20~1
2025-06-02 14:40:18,200.01,200.0,0.009999999999990905,64,59.99,60.0,-0.00999999999999801,29,123.37,158.44,0.2,401.74,200.0,zd5b20~1
2025-06-02 14:40:28,199.99,200.0,-0.009999999999990905,64,60.03,60.0,0.030000000000001137,21,121.1,158.44,0.2,413.1,200.0,zd5b20~1
2025-06-02 14:40:37,199.96,200.0,-0.03999999999999204,65,59.99,60.0,-0.00999999999999801,30,,,,,200.0,zd5b20~1
2025-06-02 14:40:46,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,31,116.58,158.44,0.2,434.55,200.0,zd5b20~1
2025-06-02 14:40:59,200.02,200.0,0.020000000000010232,64,60.0,60.0,0.0,27,113.18,158.44,0.2,449.52,200.0,zd5b20~1
2025-06-02 14:41:07,200.02,200.0,0.020000000000010232,64,60.0,60.0,0.0,29,,,,,200.0,zd5b20~1
2025-06-02 14:41:15,199.96,200.0,-0.03999999999999204,65,60.0,60.0,0.0,29,108.66,158.44,0.2,467.99,200.0,zd5b20~1
2025-06-02 14:41:22,200.01,200.0,0.009999999999990905,64,60.01,60.0,0.00999999999999801,26,106.39,158.44,0.2,476.58,200.0,zd5b20~1
2025-06-02 14:41:30,199.98,200.0,-0.020000000000010232,65,59.99,60.0,-0.00999999999999801,31,104.13,158.44,0.2,484.75,200.0,zd5b20~1
2025-06-02 14:41:36,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd5b20~1
2025-06-02 14:41:43,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,35,99.61,158.44,0.2,499.82,200.0,zd5b20~1
2025-06-02 14:41:52,200.01,200.0,0.009999999999990905,64,60.0,60.0,0.0,27,96.21,158.44,0.2,510.0,200.0,zd5b20~1
2025-06-02 14:42:00,199.99,200.0,-0.009999999999990905,65,59.98,60.0,-0.020000000000003126,33,92.82,158.44,0.2,519.22,200.0,zd5b20~1
2025-06-02 14:42:06,199.96,200.0,-0.03999999999999204,65,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd5b20~1
2025-06-02 14:42:11,200.03,200.0,0.030000000000001137,64,60.02,60.0,0.020000000000003126,21,88.29,158.44,0.2,530.02,200.0,zd5b20~1
2025-06-02 14:42:18,200.01,200.0,0.009999999999990905,64,60.01,60.0,0.00999999999999801,24,84.9,158.44,0.2,537.01,200.0,zd5b20~1
2025-06-02 14:42:24,199.98,200.0,-0.020000000000010232,65,60.0,60.0,0.0,27,81.5,158.44,0.2,543.03,200.0,zd5b20~1
2025-06-02 14:42:29,199.99,200.0,-0.009999999999990905,64,59.98,60.0,-0.020000000000003126,34,78.11,158.44,0.2,548.1,200.0,zd5b20~1
2025-06-02 14:42:32,199.99,200.0,-0.009999999999990905,65,59.97,60.0,-0.030000000000001137,40,,,,,200.0,zd5b20~1
2025-06-02 14:42:34,200.05,200.0,0.05000000000001137,63,59.99,60.0,-0.00999999999999801,33,73.58,158.44,0.2,553.38,200.0,zd5b20~1
2025-06-02 14:42:37,200.0,200.0,0.0,64,60.01,60.0,0.00999999999999801,26,71.32,158.44,0.2,555.37,200.0,zd5b20~1
2025-06-02 14:42:42,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,25,65.67,158.44,0.2,558.5,200.0,zd5b20~1
2025-06-02 14:42:50,199.99,200.0,-0.009999999999990905,65,60.02,60.0,0.020000000000003126,23,64.95,61.56,0.2,578.48,200.0,zd5b20~1
2025-06-02 14:43:00,200.1,200.0,0.09999999999999432,62,59.99,60.0,-0.00999999999999801,29,68.35,61.56,0.2,590.25,200.0,zd5b20~1
2025-06-02 14:43:06,200.0,200.0,0.0,64,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd5b20~1
2025-06-02 14:43:10,199.91,200.0,-0.09000000000000341,66,60.0,60.0,0.0,28,71.74,61.56,0.2,601.07,200.0,zd5b20~1
2025-06-02 14:43:16,199.99,200.0,-0.009999999999990905,64,60.01,60.0,0.00999999999999801,26,74.0,61.56,0.2,607.74,200.0,zd5b20~1
2025-06-02 14:43:21,200.07,200.0,0.06999999999999318,63,60.0,60.0,0.0,29,76.27,61.56,0.2,613.99,200.0,zd5b20~1
2025-06-02 14:43:26,200.01,200.0,0.009999999999990905,64,59.98,60.0,-0.020000000000003126,36,78.53,61.56,0.2,619.82,200.0,zd5b20~1
2025-06-02 14:43:34,199.97,200.0,-0.030000000000001137,65,60.01,60.0,0.00999999999999801,26,81.92,61.56,0.2,627.76,200.0,zd5b20~1
2025-06-02 14:43:36,199.98,200.0,-0.020000000000010232,65,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd5b20~1
2025-06-02 14:43:41,200.05,200.0,0.05000000000001137,63,60.01,60.0,0.00999999999999801,26,85.32,61.56,0.2,634.74,200.0,zd5b20~1
2025-06-02 14:43:47,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,32,88.71,61.56,0.2,640.76,200.0,zd5b20~1
2025-06-02 14:43:50,199.97,200.0,-0.030000000000001137,65,60.01,60.0,0.00999999999999801,26,90.97,61.56,0.2,644.25,200.0,zd5b20~1
2025-06-02 14:43:55,199.97,200.0,-0.030000000000001137,65,60.02,60.0,0.020000000000003126,21,94.37,61.56,0.2,648.67,200.0,zd5b20~1
2025-06-02 14:43:59,200.01,200.0,0.009999999999990905,64,59.98,60.0,-0.020000000000003126,35,97.76,61.56,0.2,652.14,200.0,zd5b20~1
2025-06-02 14:44:02,200.03,200.0,0.030000000000001137,64,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd5b20~1
2025-06-02 14:44:03,200.03,200.0,0.030000000000001137,64,59.98,60.0,-0.020000000000003126,36,102.29,61.56,0.2,655.28,200.0,zd5b20~1
2025-06-02 14:44:08,200.02,200.0,0.020000000000010232,64,59.99,60.0,-0.00999999999999801,32,109.03,61.17,0.4,650.31,200.0,zd5b20~1
2025-06-02 14:44:13,199.94,200.0,-0.060000000000002274,66,60.0,60.0,0.0,30,169.22,106.86,0.4,661.52,200.0,zd5b20~1
2025-06-02 14:44:18,199.62,200.0,-0.37999999999999545,73,60.02,60.0,0.020000000000003126,23,51.25,55.91,0.4,671.09,200.0,zd5b20~1
2025-06-02 14:44:34,199.82,200.0,-0.18000000000000682,72,60.02,60.0,0.020000000000003126,25,109.13,110.89,0.4,707.09,200.0,zd5b20~1
2025-06-02 14:44:43,199.93,200.0,-0.06999999999999318,69,60.02,60.0,0.020000000000003126,25,,,,,200.0,zd5b20~1
2025-06-02 14:44:48,200.19,200.0,0.18999999999999773,63,59.98,60.0,-0.020000000000003126,34,158.44,154.95,0.4,710.9,200.0,zd5b20~1
2025-06-02 14:44:50,200.03,200.0,0.030000000000001137,67,59.99,60.0,-0.00999999999999801,31,158.44,152.69,0.4,711.83,200.0,zd5b20~1
2025-06-02 14:44:55,199.88,200.0,-0.12000000000000455,70,59.99,60.0,-0.00999999999999801,33,158.44,142.51,0.4,721.25,200.0,zd5b20~1
2025-06-02 14:45:02,200.06,200.0,0.060000000000002274,66,60.01,60.0,0.00999999999999801,27,158.44,135.72,0.4,732.32,200.0,zd5b20~1
2025-06-02 14:45:05,200.15,200.0,0.15000000000000568,64,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd5b20~1
2025-06-02 14:45:08,200.09,200.0,0.09000000000000341,66,60.02,60.0,0.020000000000003126,21,158.44,131.19,0.4,741.82,200.0,zd5b20~1
2025-06-02 14:45:15,199.95,200.0,-0.05000000000001137,69,60.0,60.0,0.0,28,158.44,126.67,0.4,753.03,200.0,zd5b20~1
2025-06-02 14:45:21,199.94,200.0,-0.060000000000002274,69,60.0,60.0,0.0,29,158.44,123.27,0.4,762.56,200.0,zd5b20~1
2025-06-02 14:45:25,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,33,158.44,121.01,0.4,769.44,200.0,zd5b20~1
2025-06-02 14:45:32,200.03,200.0,0.030000000000001137,67,60.0,60.0,0.0,31,158.44,117.61,0.4,780.57,200.0,zd5b20~1
2025-06-02 14:45:38,199.98,200.0,-0.020000000000010232,68,60.01,60.0,0.00999999999999801,29,,,,,200.0,zd5b20~1
2025-06-02 14:45:43,199.95,200.0,-0.05000000000001137,69,60.01,60.0,0.00999999999999801,28,158.44,113.09,0.4,796.89,200.0,zd5b20~1
2025-06-02 14:45:48,199.96,200.0,-0.03999999999999204,68,60.01,60.0,0.00999999999999801,29,157.91,111.36,0.4,805.66,200.0,zd5b20~1
2025-06-02 14:45:58,200.0,200.0,0.0,68,60.0,60.0,0.0,29,154.51,111.36,0.4,818.95,200.0,zd5b20~1
2025-06-02 14:46:07,199.99,200.0,-0.009999999999990905,68,60.02,60.0,0.020000000000003126,25,151.12,111.36,0.4,832.23,200.0,zd5b20~1
2025-06-02 14:46:10,200.02,200.0,0.020000000000010232,67,60.0,60.0,0.0,31,,,,,200.0,zd5b20~1
2025-06-02 14:46:16,200.05,200.0,0.05000000000001137,67,60.0,60.0,0.0,31,147.72,111.36,0.4,845.52,200.0,zd5b20~1
2025-06-02 14:46:23,199.99,200.0,-0.009999999999990905,68,59.98,60.0,-0.020000000000003126,35,145.46,111.36,0.4,854.38,200.0,zd5b20~1
2025-06-02 14:46:29,199.96,200.0,-0.03999999999999204,68,60.01,60.0,0.00999999999999801,26,143.2,111.36,0.4,863.24,200.0,zd5b20~1
2025-06-02 14:46:36,200.11,200.0,0.11000000000001364,65,60.0,60.0,0.0,31,140.94,111.36,0.4,872.09,200.0,zd5b20~1
2025-06-02 14:46:42,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,30,,,,,200.0,zd5b20~1
2025-06-02 14:46:49,199.96,200.0,-0.03999999999999204,68,60.0,60.0,0.0,34,136.41,111.36,0.4,889.81,200.0,zd5b20~1
2025-06-02 14:46:58,200.02,200.0,0.020000000000010232,67,60.01,60.0,0.00999999999999801,28,133.02,111.36,0.4,903.1,200.0,zd5b20~1
2025-06-02 14:47:07,199.95,200.0,-0.05000000000001137,69,60.0,60.0,0.0,30,129.62,111.36,0.4,916.39,200.0,zd5b20~1
2025-06-02 14:47:13,200.03,200.0,0.030000000000001137,67,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd5b20~1
2025-06-02 14:47:21,199.98,200.0,-0.020000000000010232,69,59.97,60.0,-0.030000000000001137,38,125.1,111.36,0.4,934.1,200.0,zd5b20~1
2025-06-02 14:47:31,200.03,200.0,0.030000000000001137,67,60.02,60.0,0.020000000000003126,24,121.7,111.36,0.4,947.39,200.0,zd5b20~1
2025-06-02 14:47:38,200.01,200.0,0.009999999999990905,68,59.98,60.0,-0.020000000000003126,35,118.31,111.36,0.4,960.68,200.0,zd5b20~1
2025-06-02 14:47:42,200.01,200.0,0.009999999999990905,68,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd5b20~1
2025-06-02 14:47:48,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,35,114.92,111.36,0.4,973.96,200.0,zd5b20~1
2025-06-02 14:47:54,199.95,200.0,-0.05000000000001137,69,60.02,60.0,0.020000000000003126,22,112.65,111.36,0.4,982.82,200.0,zd5b20~1
2025-06-02 14:48:04,200.03,200.0,0.030000000000001137,67,59.97,60.0,-0.030000000000001137,37,109.35,111.27,0.4,996.11,200.0,zd5b20~1
2025-06-02 14:48:10,199.99,200.0,-0.009999999999990905,68,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd5b20~1
2025-06-02 14:48:16,200.03,200.0,0.030000000000001137,67,59.98,60.0,-0.020000000000003126,35,108.64,107.45,0.4,1013.85,200.0,zd5b20~1
2025-06-02 14:48:26,199.98,200.0,-0.020000000000010232,68,60.0,60.0,0.0,32,108.64,104.05,0.4,1027.14,200.0,zd5b20~1
2025-06-02 14:48:35,200.03,200.0,0.030000000000001137,67,60.05,60.0,0.04999999999999716,15,108.64,100.66,0.4,1040.43,200.0,zd5b20~1
2025-06-02 14:48:41,200.03,200.0,0.030000000000001137,67,59.98,60.0,-0.020000000000003126,36,,,,,200.0,zd5b20~1
2025-06-02 14:48:44,199.95,200.0,-0.05000000000001137,69,60.0,60.0,0.0,29,108.64,97.27,0.4,1053.72,200.0,zd5b20~1
2025-06-02 14:48:51,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,25,108.64,95.0,0.4,1062.57,200.0,zd5b20~1
2025-06-02 14:48:57,200.01,200.0,0.009999999999990905,68,60.02,60.0,0.020000000000003126,22,108.64,92.74,0.4,1071.43,200.0,zd5b20~1
2025-06-02 14:49:06,199.99,200.0,-0.009999999999990905,68,59.98,60.0,-0.020000000000003126,35,108.64,89.35,0.4,1084.72,200.0,zd5b20~1
2025-06-02 14:49:13,199.95,200.0,-0.05000000000001137,69,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd5b20~1
2025-06-02 14:49:19,199.99,200.0,-0.009999999999990905,68,60.01,60.0,0.00999999999999801,23,108.64,84.82,0.4,1102.44,200.0,zd5b20~1
2025-06-02 14:49:28,200.07,200.0,0.06999999999999318,66,59.99,60.0,-0.00999999999999801,32,108.64,82.56,0.4,1111.29,200.0,zd5b20~1
2025-06-02 14:49:38,200.03,200.0,0.030000000000001137,67,59.99,60.0,-0.00999999999999801,31,108.64,78.03,0.4,1129.01,200.0,zd5b20~1
2025-06-02 14:49:44,200.03,200.0,0.030000000000001137,67,60.02,60.0,0.020000000000003126,22,,,,,200.0,zd5b20~1
2025-06-02 14:49:47,200.06,200.0,0.060000000000002274,66,59.98,60.0,-0.020000000000003126,34,108.64,74.64,0.4,1142.3,200.0,zd5b20~1
2025-06-02 14:49:54,199.97,200.0,-0.030000000000001137,68,59.99,60.0,-0.00999999999999801,32,108.64,72.38,0.4,1151.16,200.0,zd5b20~1
2025-06-02 14:50:03,199.99,200.0,-0.009999999999990905,68,59.99,60.0,-0.00999999999999801,31,108.64,68.99,0.4,1164.44,200.0,zd5b20~1
2025-06-02 14:50:12,200.03,200.0,0.030000000000001137,67,59.99,60.0,-0.00999999999999801,30,108.64,65.59,0.4,1177.73,200.0,zd5b20~1
2025-06-02 14:50:16,200.0,200.0,0.0,68,59.98,60.0,-0.020000000000003126,33,,,,,200.0,zd5b20~1
2025-06-02 14:50:22,199.99,200.0,-0.009999999999990905,68,59.96,60.0,-0.03999999999999915,42,108.64,62.2,0.4,1191.02,200.0,zd5b20~1
2025-06-02 14:50:28,200.01,200.0,0.009999999999990905,67,59.98,60.0,-0.020000000000003126,35,107.01,61.56,0.4,1199.72,200.0,zd5b20~1
2025-06-02 14:50:34,200.04,200.0,0.03999999999999204,67,60.02,60.0,0.020000000000003126,21,104.75,61.56,0.4,1208.01,200.0,zd5b20~1
2025-06-02 14:50:44,199.97,200.0,-0.030000000000001137,68,59.98,60.0,-0.020000000000003126,36,101.36,61.56,0.4,1219.64,200.0,zd5b20~1
2025-06-02 14:50:46,199.95,200.0,-0.05000000000001137,69,60.03,60.0,0.030000000000001137,20,,,,,200.0,zd5b20~1
2025-06-02 14:50:53,200.02,200.0,0.020000000000010232,67,59.98,60.0,-0.020000000000003126,35,97.96,61.56,0.4,1230.31,200.0,zd5b20~1
2025-06-02 14:51:00,200.0,200.0,0.0,68,60.01,60.0,0.00999999999999801,26,94.57,61.56,0.4,1240.03,200.0,zd5b20~1
2025-06-02 14:51:07,199.99,200.0,-0.009999999999990905,68,60.02,60.0,0.020000000000003126,22,91.18,61.56,0.4,1248.79,200.0,zd5b20~1
2025-06-02 14:51:12,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd5b20~1
2025-06-02 14:51:16,200.08,200.0,0.0800000000000125,66,59.98,60.0,-0.020000000000003126,35,86.65,61.56,0.4,1258.97,200.0,zd5b20~1
2025-06-02 14:51:20,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,25,84.39,61.56,0.4,1263.43,200.0,zd5b20~1
2025-06-02 14:51:25,199.96,200.0,-0.03999999999999204,68,60.01,60.0,0.00999999999999801,25,80.99,61.56,0.4,1269.31,200.0,zd5b20~1
2025-06-02 14:51:34,200.0,200.0,0.0,67,59.98,60.0,-0.020000000000003126,33,77.6,61.56,0.4,1274.24,200.0,zd5b20~1
2025-06-02 14:51:37,200.09,200.0,0.09000000000000341,65,59.99,60.0,-0.00999999999999801,31,70.81,61.56,0.4,1281.21,200.0,zd5b20~1
2025-06-02 14:51:39,200.04,200.0,0.03999999999999204,66,59.99,60.0,-0.00999999999999801,30,,,,,200.0,zd5b20~1
2025-06-02 14:51:41,200.03,200.0,0.030000000000001137,66,59.99,60.0,-0.00999999999999801,31,66.29,61.56,0.4,1283.74,200.0,zd5b20~1
2025-06-02 14:51:44,199.98,200.0,-0.020000000000010232,68,59.97,60.0,-0.030000000000001137,38,60.81,60.81,0.6,1278.06,200.0,zd5b20~1
2025-06-02 14:51:49,200.01,200.0,0.009999999999990905,67,59.97,60.0,-0.030000000000001137,40,169.8,158.99,0.6,1291.01,200.0,zd5b20~1
2025-06-02 14:51:56,199.9,200.0,-0.09999999999999432,69,60.01,60.0,0.00999999999999801,25,109.74,110.8,0.6,1302.21,200.0,zd5b20~1
2025-06-02 14:52:06,200.07,200.0,0.06999999999999318,67,59.98,60.0,-0.020000000000003126,34,108.84,110.3,0.6,1334.81,200.0,zd5b20~1
2025-06-02 14:52:15,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,30,158.64,158.9,0.6,1331.56,200.0,zd5b20~1
2025-06-02 14:52:19,199.92,200.0,-0.0800000000000125,70,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd5b20~1
2025-06-02 14:52:23,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,26,158.44,114.32,0.6,1338.5,200.0,zd5b20~1
2025-06-02 14:52:24,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,29,158.44,117.14,0.6,1339.32,200.0,zd5b20~1
2025-06-02 14:52:30,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,32,158.44,127.89,0.6,1349.82,200.0,zd5b20~1
2025-06-02 14:52:36,199.98,200.0,-0.020000000000010232,69,60.02,60.0,0.020000000000003126,21,158.44,134.68,0.6,1361.22,200.0,zd5b20~1
2025-06-02 14:52:40,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,24,,,,,200.0,zd5b20~1
2025-06-02 14:52:43,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,29,158.44,140.34,0.6,1373.66,200.0,zd5b20~1
2025-06-02 14:52:46,199.99,200.0,-0.009999999999990905,69,59.98,60.0,-0.020000000000003126,36,158.44,142.6,0.6,1379.38,200.0,zd5b20~1
2025-06-02 14:52:52,199.96,200.0,-0.03999999999999204,70,59.98,60.0,-0.020000000000003126,38,158.44,145.99,0.6,1388.75,200.0,zd5b20~1
2025-06-02 14:52:58,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,35,158.44,149.39,0.6,1399.09,200.0,zd5b20~1
2025-06-02 14:53:04,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,31,158.44,152.78,0.6,1410.38,200.0,zd5b20~1
2025-06-02 14:53:12,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,28,158.44,156.18,0.6,1422.63,200.0,zd5b20~1
2025-06-02 14:53:17,200.0,200.0,0.0,69,60.0,60.0,0.0,32,,,,,200.0,zd5b20~1
2025-06-02 14:53:22,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,34,109.1,110.27,0.6,1437.97,200.0,zd5b20~1
2025-06-02 14:53:28,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,34,155.04,158.44,0.6,1453.46,200.0,zd5b20~1
2025-06-02 14:53:37,199.96,200.0,-0.03999999999999204,70,60.01,60.0,0.00999999999999801,27,151.65,158.44,0.6,1479.28,200.0,zd5b20~1
2025-06-02 14:53:53,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,148.26,158.44,0.6,1504.15,200.0,zd5b20~1
2025-06-02 14:53:58,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,31,,,,,200.0,zd5b20~1
2025-06-02 14:54:09,200.07,200.0,0.06999999999999318,68,60.01,60.0,0.00999999999999801,25,144.86,158.44,0.6,1528.06,200.0,zd5b20~1
2025-06-02 14:54:24,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,33,141.47,158.44,0.6,1551.01,200.0,zd5b20~1
2025-06-02 14:54:29,200.05,200.0,0.05000000000001137,68,59.99,60.0,-0.00999999999999801,35,,,,,200.0,zd5b20~1
2025-06-02 14:54:39,199.95,200.0,-0.05000000000001137,70,60.02,60.0,0.020000000000003126,24,138.07,158.44,0.6,1573.0,200.0,zd5b20~1
2025-06-02 14:54:53,200.0,200.0,0.0,69,60.0,60.0,0.0,28,134.68,158.44,0.6,1594.04,200.0,zd5b20~1
2025-06-02 14:54:57,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,29,,,,,200.0,zd5b20~1
2025-06-02 14:55:06,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,29,131.29,158.44,0.6,1614.11,200.0,zd5b20~1
2025-06-02 14:55:19,200.0,200.0,0.0,69,60.0,60.0,0.0,29,127.89,158.44,0.6,1633.23,200.0,zd5b20~1
2025-06-02 14:55:23,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd5b20~1
2025-06-02 14:55:31,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,31,124.5,158.44,0.6,1651.39,200.0,zd5b20~1
2025-06-02 14:55:39,199.97,200.0,-0.030000000000001137,70,59.99,60.0,-0.00999999999999801,34,122.23,158.44,0.6,1662.97,200.0,zd5b20~1
2025-06-02 14:55:47,200.02,200.0,0.020000000000010232,69,60.02,60.0,0.020000000000003126,24,119.97,158.44,0.6,1674.12,200.0,zd5b20~1
2025-06-02 14:55:54,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd5b20~1
2025-06-02 14:56:01,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,31,115.45,158.44,0.6,1695.14,200.0,zd5b20~1
2025-06-02 14:56:08,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,29,113.18,158.44,0.6,1705.01,200.0,zd5b20~1
2025-06-02 14:56:18,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,30,109.79,158.44,0.6,1719.03,200.0,zd5b20~1
2025-06-02 14:56:21,200.0,200.0,0.0,69,60.02,60.0,0.020000000000003126,25,,,,,200.0,zd5b20~1
2025-06-02 14:56:27,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,29,106.39,158.44,0.6,1732.08,200.0,zd5b20~1
2025-06-02 14:56:36,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,103.0,158.44,0.6,1744.17,200.0,zd5b20~1
2025-06-02 14:56:44,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,33,99.61,158.44,0.6,1755.31,200.0,zd5b20~1
2025-06-02 14:56:49,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd5b20~1
2025-06-02 14:56:54,200.07,200.0,0.06999999999999318,68,60.01,60.0,0.00999999999999801,26,95.08,158.44,0.6,1768.67,200.0,zd5b20~1
2025-06-02 14:57:02,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,28,90.56,158.44,0.6,1780.32,200.0,zd5b20~1
2025-06-02 14:57:06,200.0,200.0,0.0,69,59.99,60.0,-0.00999999999999801,31,88.29,158.44,0.6,1785.51,200.0,zd5b20~1
2025-06-02 14:57:12,199.96,200.0,-0.03999999999999204,70,59.99,60.0,-0.00999999999999801,32,84.9,158.44,0.6,1792.5,200.0,zd5b20~1
2025-06-02 14:57:17,199.95,200.0,-0.05000000000001137,70,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd5b20~1
2025-06-02 14:57:18,199.96,200.0,-0.03999999999999204,70,60.0,60.0,0.0,30,80.37,158.44,0.6,1800.32,200.0,zd5b20~1
2025-06-02 14:57:23,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,29,76.98,158.44,0.6,1805.08,200.0,zd5b20~1
2025-06-02 14:57:27,200.07,200.0,0.06999999999999318,68,60.0,60.0,0.0,28,72.45,158.44,0.6,1809.92,200.0,zd5b20~1
2025-06-02 14:57:35,200.04,200.0,0.03999999999999204,69,59.99,60.0,-0.00999999999999801,31,67.93,158.44,0.6,1813.06,200.0,zd5b20~1
2025-06-02 14:57:38,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,31,64.39,61.56,0.6,1829.84,200.0,zd5b20~1
2025-06-02 14:57:47,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,32,67.78,61.56,0.6,1841.93,200.0,zd5b20~1
