timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-07 14:17:06,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,124.61,133.54,2.6,1134.41,,,,,,zdm4ms~4
2025-05-07 14:17:07,199.95,200.0,-0.05000000000001137,73,59.98,60.0,-0.020000000000003126,41,87.29,128.72,2.6,1135.94,,,,,,zdm4ms~4
2025-05-07 14:17:13,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,32,104.75,114.01,2.6,1142.57,,,,,,zdm4ms~4
2025-05-07 14:17:18,200.04,200.0,0.03999999999999204,71,59.99,60.0,-0.00999999999999801,37,124.01,94.75,2.6,1149.23,,,,,,zdm4ms~4
2025-05-07 14:17:37,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,127.02,133.36,2.8,1165.75,,,,,,zdm4ms~4
2025-05-07 14:17:38,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,108.96,132.21,2.8,1166.45,,,,,,zdm4ms~4
2025-05-07 14:17:43,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,30,131.24,111.98,2.8,1173.07,,,,,,zdm4ms~4
2025-05-07 14:17:48,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,29,108.36,98.32,2.8,1179.44,,,,,,zdm4ms~4
2025-05-07 14:18:01,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,129.43,131.41,3.0,1197.29,,,,,,zdm4ms~4
2025-05-07 14:18:09,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,39,122.21,131.29,3.0,1197.59,,,,,,zdm4ms~4
2025-05-07 14:18:10,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,39,113.18,131.8,3.0,1197.95,,,,,,zdm4ms~4
2025-05-07 14:18:15,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,39,121.6,117.35,3.0,1204.26,,,,,,zdm4ms~4
2025-05-07 14:18:20,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,85.98,104.51,3.0,1210.49,,,,,,zdm4ms~4
2025-05-07 14:18:30,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,33,131.24,130.91,3.2,1229.28,,,,,,zdm4ms~4
2025-05-07 14:18:42,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,36,124.01,133.0,3.2,1229.57,,,,,,zdm4ms~4
2025-05-07 14:18:43,200.0,200.0,0.0,71,60.0,60.0,0.0,34,90.3,126.09,3.2,1231.31,,,,,,zdm4ms~4
2025-05-07 14:18:50,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,35,93.31,108.49,3.2,1239.33,,,,,,zdm4ms~4
2025-05-07 14:18:55,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,111.37,97.71,3.2,1244.02,,,,,,zdm4ms~4
2025-05-07 14:19:06,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,28,131.24,130.7,3.4,1261.98,,,,,,zdm4ms~4
2025-05-07 14:19:16,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,33,124.61,133.46,3.4,1262.2,,,,,,zdm4ms~4
2025-05-07 14:19:17,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,39,102.34,130.7,3.4,1263.07,,,,,,zdm4ms~4
2025-05-07 14:19:23,200.02,200.0,0.020000000000010232,71,60.02,60.0,0.020000000000003126,29,109.56,116.25,3.4,1268.85,,,,,,zdm4ms~4
2025-05-07 14:19:28,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,30,124.01,104.03,3.4,1274.5,,,,,,zdm4ms~4
2025-05-07 14:19:38,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,34,90.9,92.89,3.4,1280.09,,,,,,zdm4ms~4
2025-05-07 14:19:54,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,125.46,134.02,3.6,1295.78,,,,,,zdm4ms~4
2025-05-07 14:19:55,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,108.59,133.8,3.6,1296.51,,,,,,zdm4ms~4
2025-05-07 14:20:00,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,99.93,122.4,3.6,1301.25,,,,,,zdm4ms~4
2025-05-07 14:20:05,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,28,86.09,110.12,3.6,1306.56,,,,,,zdm4ms~4
2025-05-07 14:20:36,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,133.48,120.4,3.8,1331.74,,,,,,zdm4ms~4
2025-05-07 14:20:36,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:20:37,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,134.02,91.17,3.8,1332.18,,,,,,zdm4ms~4
2025-05-07 14:20:42,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,34,120.79,111.37,3.8,1337.49,,,,,,zdm4ms~4
2025-05-07 14:20:47,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,33,105.48,124.01,3.8,1343.1,,,,,,zdm4ms~4
2025-05-07 14:20:52,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,34,91.11,87.29,3.8,1349.01,,,,,,zdm4ms~4
2025-05-07 14:21:04,199.92,200.0,-0.0800000000000125,73,59.98,60.0,-0.020000000000003126,41,133.88,130.03,4.0,1365.43,,,,,,zdm4ms~4
2025-05-07 14:21:14,200.03,200.0,0.030000000000001137,72,60.02,60.0,0.020000000000003126,28,133.29,121.6,4.0,1365.51,,,,,,zdm4ms~4
2025-05-07 14:21:15,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,35,134.02,101.03,4.0,1365.81,,,,,,zdm4ms~4
2025-05-07 14:21:24,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,37,112.32,119.2,4.0,1375.25,,,,,,zdm4ms~4
2025-05-07 14:21:26,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,30,106.11,86.09,4.0,1377.84,,,,,,zdm4ms~4
2025-05-07 14:21:31,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,33,90.48,131.84,4.0,1383.73,,,,,,zdm4ms~4
2025-05-07 14:21:50,200.05,200.0,0.05000000000001137,71,59.99,60.0,-0.00999999999999801,39,128.76,132.44,4.2,1398.2,,,,,,zdm4ms~4
2025-05-07 14:21:51,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,131.06,117.39,4.2,1398.8,,,,,,zdm4ms~4
2025-05-07 14:21:57,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,110.13,131.24,4.2,1405.91,,,,,,zdm4ms~4
2025-05-07 14:22:02,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,33,95.29,104.15,4.2,1412.29,,,,,,zdm4ms~4
2025-05-07 14:22:08,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,37,133.68,111.37,4.2,1416.89,,,,,,zdm4ms~4
2025-05-07 14:22:27,200.02,200.0,0.020000000000010232,72,59.98,60.0,-0.020000000000003126,41,128.8,132.44,4.4,1430.23,,,,,,zdm4ms~4
2025-05-07 14:22:27,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,38,129.08,124.61,4.4,1430.54,,,,,,zdm4ms~4
2025-05-07 14:22:33,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,114.53,133.04,4.4,1437.63,,,,,,zdm4ms~4
2025-05-07 14:22:38,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,30,95.89,101.14,4.4,1443.89,,,,,,zdm4ms~4
2025-05-07 14:22:44,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,37,133.8,111.23,4.4,1448.51,,,,,,zdm4ms~4
2025-05-07 14:23:05,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,129.65,130.63,4.6,1461.88,,,,,,zdm4ms~4
2025-05-07 14:23:06,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,34,114.49,104.15,4.6,1468.01,,,,,,zdm4ms~4
2025-05-07 14:23:12,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,97.4,87.89,4.6,1474.79,,,,,,zdm4ms~4
2025-05-07 14:23:18,200.0,200.0,0.0,72,60.02,60.0,0.020000000000003126,26,133.8,111.51,4.6,1479.87,,,,,,zdm4ms~4
2025-05-07 14:23:36,200.07,200.0,0.06999999999999318,70,60.01,60.0,0.00999999999999801,29,130.99,128.83,4.8,1493.3,,,,,,zdm4ms~4
2025-05-07 14:23:38,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,126.36,99.33,4.8,1495.46,,,,,,zdm4ms~4
2025-05-07 14:23:43,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,35,105.41,86.09,4.8,1502.31,,,,,,zdm4ms~4
2025-05-07 14:23:48,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,90.37,102.94,4.8,1509.02,,,,,,zdm4ms~4
2025-05-07 14:24:11,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,32,131.23,127.02,5.0,1524.64,,,,,,zdm4ms~4
2025-05-07 14:24:12,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,37,126.06,97.52,5.0,1526.68,,,,,,zdm4ms~4
2025-05-07 14:24:17,199.95,200.0,-0.05000000000001137,73,59.99,60.0,-0.00999999999999801,39,110.36,86.09,5.0,1533.61,,,,,,zdm4ms~4
2025-05-07 14:24:22,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,92.35,109.56,5.0,1540.1,,,,,,zdm4ms~4
2025-05-07 14:24:40,200.09,200.0,0.09000000000000341,70,60.0,60.0,0.0,33,128.76,131.84,5.2,1555.79,,,,,,zdm4ms~4
2025-05-07 14:24:45,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,131.31,127.02,5.2,1555.97,,,,,,zdm4ms~4
2025-05-07 14:24:46,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,37,134.02,102.5,5.2,1557.69,,,,,,zdm4ms~4
2025-05-07 14:24:51,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,30,114.31,113.78,5.2,1562.52,,,,,,zdm4ms~4
2025-05-07 14:24:56,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,100.71,134.02,5.2,1569.22,,,,,,zdm4ms~4
2025-05-07 14:25:10,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,30,129.0,133.04,5.4,1587.3,,,,,,zdm4ms~4
2025-05-07 14:25:19,200.03,200.0,0.030000000000001137,71,60.02,60.0,0.020000000000003126,27,131.17,125.82,5.4,1587.57,,,,,,zdm4ms~4
2025-05-07 14:25:20,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,131.38,97.52,5.4,1588.7,,,,,,zdm4ms~4
2025-05-07 14:25:25,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,31,119.75,133.64,5.4,1593.43,,,,,,zdm4ms~4
2025-05-07 14:25:32,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,95.67,121.6,5.4,1601.56,,,,,,zdm4ms~4
2025-05-07 14:25:36,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,86.04,92.71,5.4,1605.93,,,,,,zdm4ms~4
2025-05-07 14:25:54,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,129.91,129.43,5.6,1619.39,,,,,,zdm4ms~4
2025-05-07 14:25:55,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,129.12,91.5,5.6,1620.94,,,,,,zdm4ms~4
2025-05-07 14:26:00,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,36,119.01,130.63,5.6,1625.52,,,,,,zdm4ms~4
2025-05-07 14:26:05,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,32,107.26,89.1,5.6,1631.42,,,,,,zdm4ms~4
2025-05-07 14:26:11,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,90.94,133.64,5.6,1637.46,,,,,,zdm4ms~4
2025-05-07 14:26:30,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,31,128.43,131.84,5.8,1651.89,,,,,,zdm4ms~4
2025-05-07 14:26:31,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,36,129.55,104.75,5.8,1653.07,,,,,,zdm4ms~4
2025-05-07 14:26:37,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,119.03,113.18,5.8,1657.71,,,,,,zdm4ms~4
2025-05-07 14:26:42,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,31,107.67,119.8,5.8,1663.38,,,,,,zdm4ms~4
2025-05-07 14:26:47,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,36,91.99,90.3,5.8,1669.16,,,,,,zdm4ms~4
2025-05-07 14:27:00,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,130.29,134.02,6.0,1685.42,,,,,,zdm4ms~4
2025-05-07 14:27:08,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,39,131.78,127.02,6.0,1685.75,,,,,,zdm4ms~4
2025-05-07 14:27:09,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,128.58,103.54,6.0,1686.87,,,,,,zdm4ms~4
2025-05-07 14:27:15,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,36,118.24,92.11,6.0,1691.03,,,,,,zdm4ms~4
2025-05-07 14:27:20,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,29,108.79,111.97,6.0,1696.55,,,,,,zdm4ms~4
2025-05-07 14:27:25,199.93,200.0,-0.06999999999999318,73,59.99,60.0,-0.00999999999999801,37,100.09,133.04,6.0,1702.12,,,,,,zdm4ms~4
2025-05-07 14:27:30,200.01,200.0,0.009999999999990905,71,60.02,60.0,0.020000000000003126,29,87.1,116.79,6.0,1707.29,,,,,,zdm4ms~4
2025-05-07 14:27:49,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,36,127.62,131.05,6.2,1721.36,,,,,,zdm4ms~4
2025-05-07 14:27:50,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,36,101.14,133.83,6.2,1722.33,,,,,,zdm4ms~4
2025-05-07 14:27:55,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,33,95.72,116.36,6.2,1727.56,,,,,,zdm4ms~4
2025-05-07 14:28:01,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,33,133.04,106.57,6.2,1733.41,,,,,,zdm4ms~4
2025-05-07 14:28:06,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,106.55,92.28,6.2,1738.85,,,,,,zdm4ms~4
2025-05-07 14:28:17,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,32,130.63,133.94,6.4,1755.11,,,,,,zdm4ms~4
2025-05-07 14:28:28,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,33,123.41,132.6,6.4,1755.41,,,,,,zdm4ms~4
2025-05-07 14:28:28,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,33,100.53,133.46,6.4,1756.35,,,,,,zdm4ms~4
2025-05-07 14:28:33,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,40,116.79,117.44,6.4,1762.2,,,,,,zdm4ms~4
2025-05-07 14:28:43,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,98.73,92.93,6.4,1772.35,,,,,,zdm4ms~4
2025-05-07 14:28:45,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,133.04,87.64,6.4,1774.82,,,,,,zdm4ms~4
2025-05-07 14:29:02,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,124.61,131.41,6.6,1788.16,,,,,,zdm4ms~4
2025-05-07 14:29:03,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,90.3,133.07,6.6,1789.53,,,,,,zdm4ms~4
2025-05-07 14:29:08,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,39,127.62,112.49,6.6,1795.73,,,,,,zdm4ms~4
2025-05-07 14:29:15,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,36,97.52,98.1,6.6,1801.68,,,,,,zdm4ms~4
2025-05-07 14:29:27,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,31,129.43,133.49,6.8,1820.09,,,,,,zdm4ms~4
2025-05-07 14:29:35,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,122.21,133.4,6.8,1820.38,,,,,,zdm4ms~4
2025-05-07 14:29:36,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,90.3,128.84,6.8,1821.96,,,,,,zdm4ms~4
2025-05-07 14:29:42,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,109.56,113.9,6.8,1828.37,,,,,,zdm4ms~4
2025-05-07 14:29:47,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,30,134.02,92.98,6.8,1834.92,,,,,,zdm4ms~4
2025-05-07 14:30:03,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,36,128.23,132.81,7.0,1851.83,,,,,,zdm4ms~4
2025-05-07 14:30:07,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,38,120.4,133.65,7.0,1852.13,,,,,,zdm4ms~4
2025-05-07 14:30:09,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,38,114.98,126.41,7.0,1854.57,,,,,,zdm4ms~4
2025-05-07 14:30:17,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,34,93.31,104.3,7.0,1864.29,,,,,,zdm4ms~4
2025-05-07 14:30:24,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,34,131.24,133.4,7.2,1883.16,,,,,,zdm4ms~4
2025-05-07 14:30:39,200.05,200.0,0.05000000000001137,70,60.02,60.0,0.020000000000003126,29,123.41,131.9,7.2,1883.46,,,,,,zdm4ms~4
2025-05-07 14:30:40,200.04,200.0,0.03999999999999204,70,59.98,60.0,-0.020000000000003126,42,92.71,128.55,7.2,1885.14,,,,,,zdm4ms~4
2025-05-07 14:30:45,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,97.52,112.22,7.2,1891.82,,,,,,zdm4ms~4
2025-05-07 14:30:50,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,119.8,95.05,7.2,1898.33,,,,,,zdm4ms~4
2025-05-07 14:31:09,200.01,200.0,0.009999999999990905,72,59.98,60.0,-0.020000000000003126,42,124.61,131.24,7.4,1914.76,,,,,,zdm4ms~4
2025-05-07 14:31:10,200.01,200.0,0.009999999999990905,72,59.98,60.0,-0.020000000000003126,42,86.09,131.24,7.4,1916.25,,,,,,zdm4ms~4
2025-05-07 14:31:16,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,110.17,114.37,7.4,1922.71,,,,,,zdm4ms~4
2025-05-07 14:31:23,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,32,115.58,87.89,7.4,1932.17,,,,,,zdm4ms~4
2025-05-07 14:31:41,200.11,200.0,0.11000000000001364,69,60.0,60.0,0.0,35,125.22,131.21,7.6,1946.16,,,,,,zdm4ms~4
2025-05-07 14:31:41,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,110.17,133.71,7.6,1946.74,,,,,,zdm4ms~4
2025-05-07 14:31:50,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,29,105.35,102.27,7.6,1958.14,,,,,,zdm4ms~4
2025-05-07 14:31:56,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,32,133.8,131.09,7.8,1977.43,,,,,,zdm4ms~4
2025-05-07 14:32:13,200.06,200.0,0.060000000000002274,70,60.01,60.0,0.00999999999999801,32,124.01,131.1,7.8,1977.82,,,,,,zdm4ms~4
2025-05-07 14:32:14,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,39,87.29,131.4,7.8,1979.29,,,,,,zdm4ms~4
2025-05-07 14:32:25,200.0,200.0,0.0,71,60.02,60.0,0.020000000000003126,29,124.01,111.84,7.8,1985.45,,,,,,zdm4ms~4
2025-05-07 14:32:26,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,101.14,95.17,7.8,1994.0,,,,,,zdm4ms~4
2025-05-07 14:32:45,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,32,127.02,132.56,8.0,2009.72,,,,,,zdm4ms~4
2025-05-07 14:32:46,200.05,200.0,0.05000000000001137,70,60.01,60.0,0.00999999999999801,32,98.13,132.56,8.0,2010.91,,,,,,zdm4ms~4
2025-05-07 14:32:56,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,122.21,103.43,8.0,2021.74,,,,,,zdm4ms~4
2025-05-07 14:32:57,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,86.09,97.71,8.0,2023.22,,,,,,zdm4ms~4
2025-05-07 14:33:19,200.03,200.0,0.030000000000001137,71,59.98,60.0,-0.020000000000003126,41,127.62,133.71,8.2,2042.28,,,,,,zdm4ms~4
2025-05-07 14:33:20,200.03,200.0,0.030000000000001137,71,59.98,60.0,-0.020000000000003126,41,95.72,130.84,8.2,2043.52,,,,,,zdm4ms~4
2025-05-07 14:33:27,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,33,128.83,118.48,8.2,2049.87,,,,,,zdm4ms~4
2025-05-07 14:33:32,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,35,107.76,103.88,8.2,2055.36,,,,,,zdm4ms~4
2025-05-07 14:33:37,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,29,113.78,89.43,8.2,2061.62,,,,,,zdm4ms~4
2025-05-07 14:33:57,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,32,125.82,131.4,8.4,2075.86,,,,,,zdm4ms~4
2025-05-07 14:33:59,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,32,94.51,130.3,8.4,2077.05,,,,,,zdm4ms~4
2025-05-07 14:34:04,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,33,92.11,119.74,8.4,2082.2,,,,,,zdm4ms~4
2025-05-07 14:34:09,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,37,111.37,110.1,8.4,2087.66,,,,,,zdm4ms~4
2025-05-07 14:34:15,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,34,122.21,93.27,8.4,2093.85,,,,,,zdm4ms~4
2025-05-07 14:34:20,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,36,133.83,133.83,8.6,2091.72,,,,,,zdm4ms~4
2025-05-07 14:34:38,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,37,133.82,117.39,8.6,2111.42,,,,,,zdm4ms~4
2025-05-07 14:34:40,199.9,200.0,-0.09999999999999432,73,59.99,60.0,-0.00999999999999801,39,130.44,90.9,8.6,2112.08,,,,,,zdm4ms~4
2025-05-07 14:34:45,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,37,120.87,133.64,8.6,2118.16,,,,,,zdm4ms~4
2025-05-07 14:34:50,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,33,107.34,103.54,8.6,2123.72,,,,,,zdm4ms~4
2025-05-07 14:34:55,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,38,89.72,97.52,8.6,2129.23,,,,,,zdm4ms~4
2025-05-07 14:35:12,200.11,200.0,0.11000000000001364,69,60.0,60.0,0.0,35,134.02,120.52,8.8,2145.23,,,,,,zdm4ms~4
2025-05-07 14:35:17,200.07,200.0,0.06999999999999318,70,60.01,60.0,0.00999999999999801,30,133.39,110.17,8.8,2145.38,,,,,,zdm4ms~4
2025-05-07 14:35:19,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,32,129.04,115.58,8.8,2146.97,,,,,,zdm4ms~4
2025-05-07 14:35:24,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,116.58,105.95,8.8,2152.87,,,,,,zdm4ms~4
2025-05-07 14:35:29,199.94,200.0,-0.060000000000002274,72,60.02,60.0,0.020000000000003126,28,100.59,109.56,8.8,2158.66,,,,,,zdm4ms~4
2025-05-07 14:35:35,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,31,87.68,96.32,8.8,2164.67,,,,,,zdm4ms~4
2025-05-07 14:35:53,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,36,128.84,125.82,9.0,2178.21,,,,,,zdm4ms~4
2025-05-07 14:35:54,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,33,131.06,113.78,9.0,2178.71,,,,,,zdm4ms~4
2025-05-07 14:36:00,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,36,109.38,117.39,9.0,2186.24,,,,,,zdm4ms~4
2025-05-07 14:36:04,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,36,95.05,89.1,9.0,2191.48,,,,,,zdm4ms~4
2025-05-07 14:36:09,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,32,133.8,129.87,9.0,2189.97,,,,,,zdm4ms~4
2025-05-07 14:36:29,199.94,200.0,-0.060000000000002274,72,60.03,60.0,0.030000000000001137,26,128.74,127.02,9.2,2210.24,,,,,,zdm4ms~4
2025-05-07 14:36:31,199.94,200.0,-0.060000000000002274,72,60.03,60.0,0.030000000000001137,26,128.8,89.1,9.2,2211.73,,,,,,zdm4ms~4
2025-05-07 14:36:35,200.09,200.0,0.09000000000000341,68,60.01,60.0,0.00999999999999801,29,111.74,121.0,9.2,2217.98,,,,,,zdm4ms~4
2025-05-07 14:36:50,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,37,96.77,125.22,9.2,2224.65,,,,,,zdm4ms~4
2025-05-07 14:37:05,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,29,130.4,124.61,9.4,2241.96,,,,,,zdm4ms~4
2025-05-07 14:37:06,199.94,200.0,-0.060000000000002274,72,59.99,60.0,-0.00999999999999801,37,129.67,100.53,9.4,2242.89,,,,,,zdm4ms~4
2025-05-07 14:37:11,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,34,114.82,129.43,9.4,2247.83,,,,,,zdm4ms~4
2025-05-07 14:37:16,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,35,99.92,117.39,9.4,2254.43,,,,,,zdm4ms~4
2025-05-07 14:37:30,200.06,200.0,0.060000000000002274,70,59.99,60.0,-0.00999999999999801,37,129.11,128.83,9.6,2273.18,,,,,,zdm4ms~4
